date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-01-04,2021-01-04,False,Nordeste,PB,202101,168179,3722,135,16
2021-01-05,2021-01-05,False,Nordeste,PB,202101,168545,3740,366,18
2021-01-06,2021-01-06,False,Nordeste,PB,202101,169646,3755,1101,15
2021-01-07,2021-01-07,False,Nordeste,PB,202101,170611,3773,965,18
2021-01-08,2021-01-08,False,Nordeste,PB,202101,171547,3788,936,15
2021-01-09,2021-01-09,False,Nordeste,PB,202101,172261,3800,714,12
2021-01-10,2021-01-10,False,Nordeste,PB,202102,172776,3808,515,8
2021-01-11,2021-01-11,False,Nordeste,PB,202102,173299,3824,523,16
2021-01-12,2021-01-12,False,Nordeste,PB,202102,173518,3836,219,12
2021-01-13,2021-01-13,False,Nordeste,PB,202102,174199,3845,681,9
2021-01-14,2021-01-14,False,Nordeste,PB,202102,175227,3857,1028,12
2021-01-15,2021-01-15,False,Nordeste,PB,202102,175997,3869,770,12
2021-01-16,2021-01-16,False,Nordeste,PB,202102,176835,3880,838,11
2021-01-17,2021-01-17,False,Nordeste,PB,202103,177843,3902,1008,22
2021-01-18,2021-01-18,False,Nordeste,PB,202103,177843,3902,0,0
2021-01-19,2021-01-19,False,Nordeste,PB,202103,178081,3912,238,10
2021-01-20,2021-01-20,False,Nordeste,PB,202103,179353,3926,1272,14
2021-01-21,2021-01-21,False,Nordeste,PB,202103,180464,3939,1111,13
2021-01-22,2021-01-22,False,Nordeste,PB,202103,181773,3955,1309,16
2021-01-23,2021-01-23,False,Nordeste,PB,202103,182907,3968,1134,13
2021-01-24,2021-01-24,False,Nordeste,PB,202104,183726,3980,819,12
2021-01-25,2021-01-25,False,Nordeste,PB,202104,184907,3991,1181,11
2021-01-26,2021-01-26,False,Nordeste,PB,202104,186033,4003,1126,12
2021-01-27,2021-01-27,False,Nordeste,PB,202104,187246,4014,1213,11
2021-01-28,2021-01-28,False,Nordeste,PB,202104,188290,4025,1044,11
2021-01-29,2021-01-29,False,Nordeste,PB,202104,189415,4036,1125,11
2021-01-30,2021-01-30,False,Nordeste,PB,202104,190480,4048,1065,12
2021-01-31,2021-01-31,False,Nordeste,PB,202105,191584,4056,1104,8
2021-02-01,2021-02-01,False,Nordeste,PB,202105,192598,4068,1014,12
2021-02-02,2021-02-02,False,Nordeste,PB,202105,193465,4082,867,14
2021-02-03,2021-02-03,False,Nordeste,PB,202105,194519,4096,1054,14
2021-02-04,2021-02-04,False,Nordeste,PB,202105,195482,4110,963,14
2021-02-05,2021-02-05,False,Nordeste,PB,202105,196542,4123,1060,13
2021-02-06,2021-02-06,False,Nordeste,PB,202105,197460,4135,918,12
2021-02-07,2021-02-07,False,Nordeste,PB,202106,198124,4146,664,11
2021-02-08,2021-02-08,False,Nordeste,PB,202106,198735,4158,611,12
2021-02-09,2021-02-09,False,Nordeste,PB,202106,199706,4171,971,13
2021-02-10,2021-02-10,False,Nordeste,PB,202106,200846,4182,1140,11
2021-02-11,2021-02-11,False,Nordeste,PB,202106,201976,4198,1130,16
2021-02-12,2021-02-12,False,Nordeste,PB,202106,203113,4213,1137,15
2021-02-13,2021-02-13,False,Nordeste,PB,202106,203943,4230,830,17
2021-02-14,2021-02-14,False,Nordeste,PB,202107,204584,4242,641,12
2021-02-15,2021-02-15,False,Nordeste,PB,202107,205579,4255,995,13
2021-02-16,2021-02-16,False,Nordeste,PB,202107,206397,4272,818,17
2021-02-17,2021-02-17,False,Nordeste,PB,202107,207411,4288,1014,16
2021-02-18,2021-02-18,False,Nordeste,PB,202107,208742,4306,1331,18
2021-02-19,2021-02-19,False,Nordeste,PB,202107,209933,4328,1191,22
2021-02-20,2021-02-20,False,Nordeste,PB,202107,211282,4343,1349,15
2021-02-21,2021-02-21,False,Nordeste,PB,202108,212286,4356,1004,13
2021-02-22,2021-02-22,False,Nordeste,PB,202108,213227,4379,941,23
2021-02-23,2021-02-23,False,Nordeste,PB,202108,214207,4404,980,25
2021-02-24,2021-02-24,False,Nordeste,PB,202108,215527,4419,1320,15
2021-02-25,2021-02-25,False,Nordeste,PB,202108,217121,4433,1594,14
2021-02-26,2021-02-26,False,Nordeste,PB,202108,218307,4451,1186,18
2021-02-27,2021-02-27,False,Nordeste,PB,202108,219723,4471,1416,20
2021-02-28,2021-02-28,False,Nordeste,PB,202109,221115,4496,1392,25
2021-03-01,2021-03-01,False,Nordeste,PB,202109,222259,4526,1144,30
2021-03-02,2021-03-02,False,Nordeste,PB,202109,223169,4558,910,32
2021-03-03,2021-03-03,False,Nordeste,PB,202109,224287,4588,1118,30
2021-03-04,2021-03-04,False,Nordeste,PB,202109,225672,4612,1385,24
2021-03-05,2021-03-05,False,Nordeste,PB,202109,225672,4612,0,0
2021-03-06,2021-03-06,False,Nordeste,PB,202109,227976,4656,2304,44
2021-03-07,2021-03-07,False,Nordeste,PB,202110,229194,4679,1218,23
2021-03-08,2021-03-08,False,Nordeste,PB,202110,230206,4711,1012,32
2021-03-09,2021-03-09,False,Nordeste,PB,202110,231406,4747,1200,36
2021-03-10,2021-03-10,False,Nordeste,PB,202110,232771,4797,1365,50
2021-03-11,2021-03-11,False,Nordeste,PB,202110,234254,4832,1483,35
2021-03-12,2021-03-12,False,Nordeste,PB,202110,235619,4865,1365,33
2021-03-13,2021-03-13,False,Nordeste,PB,202110,237313,4896,1694,31
2021-03-14,2021-03-14,False,Nordeste,PB,202111,238569,4933,1256,37
2021-03-15,2021-03-15,False,Nordeste,PB,202111,239594,4992,1025,59
2021-03-16,2021-03-16,False,Nordeste,PB,202111,240398,5036,804,44
2021-03-17,2021-03-17,False,Nordeste,PB,202111,241592,5080,1194,44
2021-03-18,2021-03-18,False,Nordeste,PB,202111,242995,5123,1403,43
2021-03-19,2021-03-19,False,Nordeste,PB,202111,244264,5167,1269,44
2021-03-20,2021-03-20,False,Nordeste,PB,202111,245564,5212,1300,45
2021-03-21,2021-03-21,False,Nordeste,PB,202112,246382,5243,818,31
2021-03-22,2021-03-22,True,Nordeste,PB,202112,247312,5272,930,29
2020-03-12,2020-03-12,False,Nordeste,PE,202011,2,0,2,0
2020-03-13,2020-03-13,False,Nordeste,PE,202011,2,0,0,0
2020-03-14,2020-03-14,False,Nordeste,PE,202011,7,0,5,0
2020-03-15,2020-03-15,False,Nordeste,PE,202012,8,0,1,0
2020-03-16,2020-03-16,False,Nordeste,PE,202012,8,0,0,0
2020-03-17,2020-03-17,False,Nordeste,PE,202012,18,0,10,0
2020-03-18,2020-03-18,False,Nordeste,PE,202012,19,0,1,0
2020-03-19,2020-03-19,False,Nordeste,PE,202012,28,0,9,0
2020-03-20,2020-03-20,False,Nordeste,PE,202012,31,0,3,0
2020-03-21,2020-03-21,False,Nordeste,PE,202012,33,0,2,0
2020-03-22,2020-03-22,False,Nordeste,PE,202013,37,0,4,0
2020-03-23,2020-03-23,False,Nordeste,PE,202013,42,0,5,0
2020-03-24,2020-03-24,False,Nordeste,PE,202013,42,0,0,0
2020-03-25,2020-03-25,False,Nordeste,PE,202013,46,1,4,1
2020-03-26,2020-03-26,False,Nordeste,PE,202013,48,3,2,2
2020-03-27,2020-03-27,False,Nordeste,PE,202013,57,4,9,1
2020-03-28,2020-03-28,False,Nordeste,PE,202013,68,5,11,1
2020-03-29,2020-03-29,False,Nordeste,PE,202014,73,5,5,0
2020-03-30,2020-03-30,False,Nordeste,PE,202014,77,6,4,1
2020-03-31,2020-03-31,False,Nordeste,PE,202014,87,6,10,0
2020-04-01,2020-04-01,False,Nordeste,PE,202014,95,8,8,2
2020-04-02,2020-04-02,False,Nordeste,PE,202014,106,9,11,1
2020-04-03,2020-04-03,False,Nordeste,PE,202014,136,10,30,1
2020-04-04,2020-04-04,False,Nordeste,PE,202014,176,14,40,4
2020-04-05,2020-04-05,False,Nordeste,PE,202015,201,21,25,7
2020-04-06,2020-04-06,False,Nordeste,PE,202015,223,30,22,9
2020-04-07,2020-04-07,False,Nordeste,PE,202015,352,34,129,4
2020-04-08,2020-04-08,False,Nordeste,PE,202015,401,46,49,12
2020-04-09,2020-04-09,False,Nordeste,PE,202015,555,56,154,10
2020-04-10,2020-04-10,False,Nordeste,PE,202015,684,65,129,9
2020-04-11,2020-04-11,False,Nordeste,PE,202015,816,72,132,7
2020-04-12,2020-04-12,False,Nordeste,PE,202016,960,85,144,13
2020-04-13,2020-04-13,False,Nordeste,PE,202016,1154,102,194,17
2020-04-14,2020-04-14,False,Nordeste,PE,202016,1284,115,130,13
2020-04-15,2020-04-15,False,Nordeste,PE,202016,1484,143,200,28
2020-04-16,2020-04-16,False,Nordeste,PE,202016,1683,160,199,17
2020-04-17,2020-04-17,False,Nordeste,PE,202016,2006,186,323,26
2020-04-18,2020-04-18,False,Nordeste,PE,202016,2193,205,187,19
2020-04-19,2020-04-19,False,Nordeste,PE,202017,2459,216,266,11
2020-04-20,2020-04-20,False,Nordeste,PE,202017,2690,234,231,18
2020-04-21,2020-04-21,False,Nordeste,PE,202017,2908,260,218,26
2020-04-22,2020-04-22,False,Nordeste,PE,202017,3298,282,390,22
2020-04-23,2020-04-23,False,Nordeste,PE,202017,3604,312,306,30
2020-04-24,2020-04-24,False,Nordeste,PE,202017,3999,352,395,40
2020-04-25,2020-04-25,False,Nordeste,PE,202017,4507,381,508,29
2020-04-26,2020-04-26,False,Nordeste,PE,202018,4898,415,391,34
2020-04-27,2020-04-27,False,Nordeste,PE,202018,5358,450,460,35
2020-04-28,2020-04-28,False,Nordeste,PE,202018,5724,508,366,58
2020-04-29,2020-04-29,False,Nordeste,PE,202018,6194,538,470,30
2020-04-30,2020-04-30,False,Nordeste,PE,202018,6876,565,682,27
2020-05-01,2020-05-01,False,Nordeste,PE,202018,7334,603,458,38
2020-05-02,2020-05-02,False,Nordeste,PE,202018,8145,628,811,25
2020-05-03,2020-05-03,False,Nordeste,PE,202019,8643,652,498,24
2020-05-04,2020-05-04,False,Nordeste,PE,202019,8863,691,220,39
2020-05-05,2020-05-05,False,Nordeste,PE,202019,9325,749,462,58
2020-05-06,2020-05-06,False,Nordeste,PE,202019,9881,803,556,54
2020-05-07,2020-05-07,False,Nordeste,PE,202019,10824,845,943,42
2020-05-08,2020-05-08,False,Nordeste,PE,202019,11587,927,763,82
2020-05-09,2020-05-09,False,Nordeste,PE,202019,12470,972,883,45
2020-05-10,2020-05-10,False,Nordeste,PE,202020,13275,1047,805,75
2020-05-11,2020-05-11,False,Nordeste,PE,202020,13768,1087,493,40
2020-05-12,2020-05-12,False,Nordeste,PE,202020,14309,1157,541,70
2020-05-13,2020-05-13,False,Nordeste,PE,202020,14901,1224,592,67
2020-05-14,2020-05-14,False,Nordeste,PE,202020,15588,1298,687,74
2020-05-15,2020-05-15,False,Nordeste,PE,202020,16209,1381,621,83
2020-05-16,2020-05-16,False,Nordeste,PE,202020,18488,1461,2279,80
2020-05-17,2020-05-17,False,Nordeste,PE,202021,19452,1516,964,55
2020-05-18,2020-05-18,False,Nordeste,PE,202021,20094,1640,642,124
2020-05-19,2020-05-19,False,Nordeste,PE,202021,21242,1741,1148,101
2020-05-20,2020-05-20,False,Nordeste,PE,202021,22560,1834,1318,93
2020-05-21,2020-05-21,False,Nordeste,PE,202021,23911,1925,1351,91
2020-05-22,2020-05-22,False,Nordeste,PE,202021,25760,2057,1849,132
2020-05-23,2020-05-23,False,Nordeste,PE,202021,26786,2144,1026,87
2020-05-24,2020-05-24,False,Nordeste,PE,202022,27759,2200,973,56
2020-05-25,2020-05-25,False,Nordeste,PE,202022,28366,2248,607,48
2020-05-26,2020-05-26,False,Nordeste,PE,202022,28854,2328,488,80
2020-05-27,2020-05-27,False,Nordeste,PE,202022,29919,2468,1065,140
2020-05-28,2020-05-28,False,Nordeste,PE,202022,30713,2566,794,98
2020-05-29,2020-05-29,False,Nordeste,PE,202022,32255,2669,1542,103
2020-05-30,2020-05-30,False,Nordeste,PE,202022,33427,2740,1172,71
2020-05-31,2020-05-31,False,Nordeste,PE,202023,34450,2807,1023,67
2020-06-01,2020-06-01,False,Nordeste,PE,202023,34900,2875,450,68
2020-06-02,2020-06-02,False,Nordeste,PE,202023,35508,2933,608,58
2020-06-03,2020-06-03,False,Nordeste,PE,202023,36463,3012,955,79
2020-06-04,2020-06-04,False,Nordeste,PE,202023,37507,3134,1044,122
2020-06-05,2020-06-05,False,Nordeste,PE,202023,38511,3205,1004,71
2020-06-06,2020-06-06,False,Nordeste,PE,202023,39361,3270,850,65
2020-06-07,2020-06-07,False,Nordeste,PE,202024,40242,3305,881,35
2020-06-08,2020-06-08,False,Nordeste,PE,202024,40705,3350,463,45
2020-06-09,2020-06-09,False,Nordeste,PE,202024,41010,3453,305,103
2020-06-10,2020-06-10,False,Nordeste,PE,202024,41935,3531,925,78
2020-06-11,2020-06-11,False,Nordeste,PE,202024,42994,3633,1059,102
2020-06-12,2020-06-12,False,Nordeste,PE,202024,43872,3694,878,61
2020-06-13,2020-06-13,False,Nordeste,PE,202024,44671,3784,799,90
2020-06-14,2020-06-14,False,Nordeste,PE,202025,45261,3855,590,71
2020-06-15,2020-06-15,False,Nordeste,PE,202025,45507,3886,246,31
2020-06-16,2020-06-16,False,Nordeste,PE,202025,46427,3959,920,73
2020-06-17,2020-06-17,False,Nordeste,PE,202025,47446,4009,1019,50
2020-06-18,2020-06-18,False,Nordeste,PE,202025,48626,4057,1180,48
2020-06-19,2020-06-19,False,Nordeste,PE,202025,49720,4102,1094,45
2020-06-20,2020-06-20,False,Nordeste,PE,202025,51118,4148,1398,46
2020-06-21,2020-06-21,False,Nordeste,PE,202026,52113,4234,995,86
2020-06-22,2020-06-22,False,Nordeste,PE,202026,52494,4252,381,18
2020-06-23,2020-06-23,False,Nordeste,PE,202026,52831,4339,337,87
2020-06-24,2020-06-24,False,Nordeste,PE,202026,54022,4425,1191,86
2020-06-25,2020-06-25,False,Nordeste,PE,202026,55136,4488,1114,63
2020-06-26,2020-06-26,False,Nordeste,PE,202026,55804,4610,668,122
2020-06-27,2020-06-27,False,Nordeste,PE,202026,57089,4708,1285,98
2020-06-28,2020-06-28,False,Nordeste,PE,202027,58107,4751,1018,43
2020-06-29,2020-06-29,False,Nordeste,PE,202027,58476,4782,369,31
2020-06-30,2020-06-30,False,Nordeste,PE,202027,58858,4829,382,47
2020-07-01,2020-07-01,False,Nordeste,PE,202027,59705,4894,847,65
2020-07-02,2020-07-02,False,Nordeste,PE,202027,61119,4968,1414,74
2020-07-03,2020-07-03,False,Nordeste,PE,202027,62362,5068,1243,100
2020-07-04,2020-07-04,False,Nordeste,PE,202027,63457,5116,1095,48
2020-07-05,2020-07-05,False,Nordeste,PE,202028,65129,5143,1672,27
2020-07-06,2020-07-06,False,Nordeste,PE,202028,65642,5163,513,20
2020-07-07,2020-07-07,False,Nordeste,PE,202028,66151,5234,509,71
2020-07-08,2020-07-08,False,Nordeste,PE,202028,67604,5323,1453,89
2020-07-09,2020-07-09,False,Nordeste,PE,202028,68767,5409,1163,86
2020-07-10,2020-07-10,False,Nordeste,PE,202028,70100,5482,1333,73
2020-07-11,2020-07-11,False,Nordeste,PE,202028,71370,5556,1270,74
2020-07-12,2020-07-12,False,Nordeste,PE,202029,72470,5595,1100,39
2020-07-13,2020-07-13,False,Nordeste,PE,202029,72901,5652,431,57
2020-07-14,2020-07-14,False,Nordeste,PE,202029,73576,5715,675,63
2020-07-15,2020-07-15,False,Nordeste,PE,202029,74960,5772,1384,57
2020-07-16,2020-07-16,False,Nordeste,PE,202029,76091,5836,1131,64
2020-07-17,2020-07-17,False,Nordeste,PE,202029,77423,5869,1332,33
2020-07-18,2020-07-18,False,Nordeste,PE,202029,78509,5928,1086,59
2020-07-19,2020-07-19,False,Nordeste,PE,202030,79452,5984,943,56
2020-07-20,2020-07-20,False,Nordeste,PE,202030,80115,6036,663,52
2020-07-21,2020-07-21,False,Nordeste,PE,202030,80441,6089,326,53
2020-07-22,2020-07-22,False,Nordeste,PE,202030,81382,6152,941,63
2020-07-23,2020-07-23,False,Nordeste,PE,202030,83240,6211,1858,59
2020-07-24,2020-07-24,False,Nordeste,PE,202030,85042,6237,1802,26
2020-07-25,2020-07-25,False,Nordeste,PE,202030,86752,6299,1710,62
2020-07-26,2020-07-26,False,Nordeste,PE,202031,88466,6352,1714,53
2020-07-27,2020-07-27,False,Nordeste,PE,202031,89132,6376,666,24
2020-07-28,2020-07-28,False,Nordeste,PE,202031,89678,6421,546,45
2020-07-29,2020-07-29,False,Nordeste,PE,202031,91536,6484,1858,63
2020-07-30,2020-07-30,False,Nordeste,PE,202031,93373,6526,1837,42
2020-07-31,2020-07-31,False,Nordeste,PE,202031,95005,6557,1632,31
2020-08-01,2020-08-01,False,Nordeste,PE,202031,96746,6597,1741,40
2020-08-02,2020-08-02,False,Nordeste,PE,202032,97970,6634,1224,37
2020-08-03,2020-08-03,False,Nordeste,PE,202032,98401,6669,431,35
2020-08-04,2020-08-04,False,Nordeste,PE,202032,98833,6717,432,48
2020-08-05,2020-08-05,False,Nordeste,PE,202032,100321,6758,1488,41
2020-08-06,2020-08-06,False,Nordeste,PE,202032,101395,6828,1074,70
2020-08-07,2020-08-07,False,Nordeste,PE,202032,102872,6867,1477,39
2020-08-08,2020-08-08,False,Nordeste,PE,202032,104113,6920,1241,53
2020-08-09,2020-08-09,False,Nordeste,PE,202033,105381,6970,1268,50
2020-08-10,2020-08-10,False,Nordeste,PE,202033,105381,6970,0,0
2020-08-11,2020-08-11,False,Nordeste,PE,202033,105982,7008,601,38
2020-08-12,2020-08-12,False,Nordeste,PE,202033,107375,7049,1393,41
2020-08-13,2020-08-13,False,Nordeste,PE,202033,108842,7084,1467,35
2020-08-14,2020-08-14,False,Nordeste,PE,202033,110409,7111,1567,27
2020-08-15,2020-08-15,False,Nordeste,PE,202033,111773,7156,1364,45
2020-08-16,2020-08-16,False,Nordeste,PE,202034,112958,7188,1185,32
2020-08-17,2020-08-17,False,Nordeste,PE,202034,113183,7210,225,22
2020-08-18,2020-08-18,False,Nordeste,PE,202034,113788,7252,605,42
2020-08-19,2020-08-19,False,Nordeste,PE,202034,115217,7280,1429,28
2020-08-20,2020-08-20,False,Nordeste,PE,202034,116359,7303,1142,23
2020-08-21,2020-08-21,False,Nordeste,PE,202034,117431,7335,1072,32
2020-08-22,2020-08-22,False,Nordeste,PE,202034,118027,7364,596,29
2020-08-23,2020-08-23,False,Nordeste,PE,202035,119140,7390,1113,26
2020-08-24,2020-08-24,False,Nordeste,PE,202035,119357,7399,217,9
2020-08-25,2020-08-25,False,Nordeste,PE,202035,119958,7425,601,26
2020-08-26,2020-08-26,False,Nordeste,PE,202035,121078,7460,1120,35
2020-08-27,2020-08-27,False,Nordeste,PE,202035,122147,7480,1069,20
2020-08-28,2020-08-28,False,Nordeste,PE,202035,123146,7512,999,32
2020-08-29,2020-08-29,False,Nordeste,PE,202035,124151,7547,1005,35
2020-08-30,2020-08-30,False,Nordeste,PE,202036,125094,7574,943,27
2020-08-31,2020-08-31,False,Nordeste,PE,202036,125539,7593,445,19
2020-09-01,2020-09-01,False,Nordeste,PE,202036,127287,7614,1748,21
2020-09-02,2020-09-02,False,Nordeste,PE,202036,128724,7656,1437,42
2020-09-03,2020-09-03,False,Nordeste,PE,202036,130199,7619,1475,-37
2020-09-04,2020-09-04,False,Nordeste,PE,202036,131230,7645,1031,26
2020-09-05,2020-09-05,False,Nordeste,PE,202036,131961,7670,731,25
2020-09-06,2020-09-06,False,Nordeste,PE,202037,132152,7702,191,32
2020-09-07,2020-09-07,False,Nordeste,PE,202037,132420,7721,268,19
2020-09-08,2020-09-08,False,Nordeste,PE,202037,132590,7741,170,20
2020-09-09,2020-09-09,False,Nordeste,PE,202037,133579,7764,989,23
2020-09-10,2020-09-10,False,Nordeste,PE,202037,134619,7792,1040,28
2020-09-11,2020-09-11,False,Nordeste,PE,202037,135643,7817,1024,25
2020-09-12,2020-09-12,False,Nordeste,PE,202037,136413,7852,770,35
2020-09-13,2020-09-13,False,Nordeste,PE,202038,136672,7874,259,22
2020-09-14,2020-09-14,False,Nordeste,PE,202038,136853,7888,181,14
2020-09-15,2020-09-15,False,Nordeste,PE,202038,137869,7914,1016,26
2020-09-16,2020-09-16,False,Nordeste,PE,202038,138568,7933,699,19
2020-09-17,2020-09-17,False,Nordeste,PE,202038,139325,7954,757,21
2020-09-18,2020-09-18,False,Nordeste,PE,202038,140235,7971,910,17
2020-09-19,2020-09-19,False,Nordeste,PE,202038,141042,8004,807,33
2020-09-20,2020-09-20,False,Nordeste,PE,202039,141517,8016,475,12
2020-09-21,2020-09-21,False,Nordeste,PE,202039,141777,8025,260,9
2020-09-22,2020-09-22,False,Nordeste,PE,202039,142488,8055,711,30
2020-09-23,2020-09-23,False,Nordeste,PE,202039,143165,8085,677,30
2020-09-24,2020-09-24,False,Nordeste,PE,202039,143703,8110,538,25
2020-09-25,2020-09-25,False,Nordeste,PE,202039,144268,8129,565,19
2020-09-26,2020-09-26,False,Nordeste,PE,202039,144940,8156,672,27
2020-09-27,2020-09-27,False,Nordeste,PE,202040,145016,8174,76,18
2020-09-28,2020-09-28,False,Nordeste,PE,202040,145096,8190,80,16
2020-09-29,2020-09-29,False,Nordeste,PE,202040,146325,8222,1229,32
2020-09-30,2020-09-30,False,Nordeste,PE,202040,147171,8251,846,29
2020-10-01,2020-10-01,False,Nordeste,PE,202040,147872,8279,701,28
2020-10-02,2020-10-02,False,Nordeste,PE,202040,148737,8299,865,20
2020-10-03,2020-10-03,False,Nordeste,PE,202040,149349,8318,612,19
2020-10-04,2020-10-04,False,Nordeste,PE,202041,149417,8333,68,15
2020-10-05,2020-10-05,False,Nordeste,PE,202041,149454,8340,37,7
2020-10-06,2020-10-06,False,Nordeste,PE,202041,150217,8356,763,16
2020-10-07,2020-10-07,False,Nordeste,PE,202041,151139,8379,922,23
2020-10-08,2020-10-08,False,Nordeste,PE,202041,151736,8387,597,8
2020-10-09,2020-10-09,False,Nordeste,PE,202041,152414,8397,678,10
2020-10-10,2020-10-10,False,Nordeste,PE,202041,152998,8408,584,11
2020-10-11,2020-10-11,False,Nordeste,PE,202042,153144,8411,146,3
2020-10-12,2020-10-12,False,Nordeste,PE,202042,153222,8414,78,3
2020-10-13,2020-10-13,False,Nordeste,PE,202042,153299,8417,77,3
2020-10-14,2020-10-14,False,Nordeste,PE,202042,154041,8438,742,21
2020-10-15,2020-10-15,False,Nordeste,PE,202042,154866,8456,825,18
2020-10-16,2020-10-16,False,Nordeste,PE,202042,155520,8469,654,13
2020-10-17,2020-10-17,False,Nordeste,PE,202042,155923,8480,403,11
2020-10-18,2020-10-18,False,Nordeste,PE,202043,156029,8487,106,7
2020-10-19,2020-10-19,False,Nordeste,PE,202043,156130,8490,101,3
2020-10-20,2020-10-20,False,Nordeste,PE,202043,156794,8505,664,15
2020-10-21,2020-10-21,False,Nordeste,PE,202043,157418,8519,624,14
2020-10-22,2020-10-22,False,Nordeste,PE,202043,157777,8527,359,8
2020-10-23,2020-10-23,False,Nordeste,PE,202043,158496,8531,719,4
2020-10-24,2020-10-24,False,Nordeste,PE,202043,159220,8542,724,11
2020-10-25,2020-10-25,False,Nordeste,PE,202044,159377,8552,157,10
2020-10-26,2020-10-26,False,Nordeste,PE,202044,159476,8564,99,12
2020-10-27,2020-10-27,False,Nordeste,PE,202044,160354,8575,878,11
2020-10-28,2020-10-28,False,Nordeste,PE,202044,161161,8587,807,12
2020-10-29,2020-10-29,False,Nordeste,PE,202044,161740,8599,579,12
2020-10-30,2020-10-30,False,Nordeste,PE,202044,162402,8609,662,10
2020-10-31,2020-10-31,False,Nordeste,PE,202044,162893,8627,491,18
2020-11-01,2020-11-01,False,Nordeste,PE,202045,162977,8632,84,5
2020-11-02,2020-11-02,False,Nordeste,PE,202045,163039,8638,62,6
2020-11-03,2020-11-03,False,Nordeste,PE,202045,163156,8643,117,5
2020-11-04,2020-11-04,False,Nordeste,PE,202045,163642,8667,486,24
2020-11-05,2020-11-05,False,Nordeste,PE,202045,164222,8687,580,20
2020-11-06,2020-11-06,False,Nordeste,PE,202045,165273,8711,1051,24
2020-11-07,2020-11-07,False,Nordeste,PE,202045,165922,8724,649,13
2020-11-08,2020-11-08,False,Nordeste,PE,202046,166333,8732,411,8
2020-11-09,2020-11-09,False,Nordeste,PE,202046,166540,8740,207,8
2020-11-10,2020-11-10,False,Nordeste,PE,202046,167233,8763,693,23
2020-11-11,2020-11-11,False,Nordeste,PE,202046,168093,8773,860,10
2020-11-12,2020-11-12,False,Nordeste,PE,202046,168880,8794,787,21
2020-11-13,2020-11-13,False,Nordeste,PE,202046,169710,8805,830,11
2020-11-14,2020-11-14,False,Nordeste,PE,202046,170553,8815,843,10
2020-11-15,2020-11-15,False,Nordeste,PE,202047,170860,8827,307,12
2020-11-16,2020-11-16,False,Nordeste,PE,202047,171216,8838,356,11
2020-11-17,2020-11-17,False,Nordeste,PE,202047,171890,8854,674,16
2020-11-18,2020-11-18,False,Nordeste,PE,202047,172716,8873,826,19
2020-11-19,2020-11-19,False,Nordeste,PE,202047,173624,8890,908,17
2020-11-20,2020-11-20,False,Nordeste,PE,202047,174312,8899,688,9
2020-11-21,2020-11-21,False,Nordeste,PE,202047,175258,8920,946,21
2020-11-22,2020-11-22,False,Nordeste,PE,202048,175730,8923,472,3
2020-11-23,2020-11-23,False,Nordeste,PE,202048,176158,8926,428,3
2020-11-24,2020-11-24,False,Nordeste,PE,202048,176939,8951,781,25
2020-11-25,2020-11-25,False,Nordeste,PE,202048,178086,8971,1147,20
2020-11-26,2020-11-26,False,Nordeste,PE,202048,178639,8987,553,16
2020-11-27,2020-11-27,False,Nordeste,PE,202048,179308,8999,669,12
2020-11-28,2020-11-28,False,Nordeste,PE,202048,181392,9019,2084,20
2020-11-29,2020-11-29,False,Nordeste,PE,202049,181841,9030,449,11
2020-11-30,2020-11-30,False,Nordeste,PE,202049,182406,9037,565,7
2020-12-01,2020-12-01,False,Nordeste,PE,202049,184259,9056,1853,19
2020-12-02,2020-12-02,False,Nordeste,PE,202049,185607,9082,1348,26
2020-12-03,2020-12-03,False,Nordeste,PE,202049,187038,9098,1431,16
2020-12-04,2020-12-04,False,Nordeste,PE,202049,188132,9119,1094,21
2020-12-05,2020-12-05,False,Nordeste,PE,202049,189650,9140,1518,21
2020-12-06,2020-12-06,False,Nordeste,PE,202050,190415,9148,765,8
2020-12-07,2020-12-07,False,Nordeste,PE,202050,191161,9170,746,22
2020-12-08,2020-12-08,False,Nordeste,PE,202050,192397,9186,1236,16
2020-12-09,2020-12-09,False,Nordeste,PE,202050,193530,9200,1133,14
2020-12-10,2020-12-10,False,Nordeste,PE,202050,195118,9229,1588,29
2020-12-11,2020-12-11,False,Nordeste,PE,202050,197063,9244,1945,15
2020-12-12,2020-12-12,False,Nordeste,PE,202050,198426,9271,1363,27
2020-12-13,2020-12-13,False,Nordeste,PE,202051,198684,9284,258,13
2020-12-14,2020-12-14,False,Nordeste,PE,202051,199046,9299,362,15
2020-12-15,2020-12-15,False,Nordeste,PE,202051,199780,9324,734,25
2020-12-16,2020-12-16,False,Nordeste,PE,202051,201851,9339,2071,15
2020-12-17,2020-12-17,False,Nordeste,PE,202051,203497,9361,1646,22
2020-12-18,2020-12-18,False,Nordeste,PE,202051,205262,9383,1765,22
2020-12-19,2020-12-19,False,Nordeste,PE,202051,207008,9418,1746,35
2020-12-20,2020-12-20,False,Nordeste,PE,202052,207426,9435,418,17
2020-12-21,2020-12-21,False,Nordeste,PE,202052,208135,9443,709,8
2020-12-22,2020-12-22,False,Nordeste,PE,202052,210081,9459,1946,16
2020-12-23,2020-12-23,False,Nordeste,PE,202052,211996,9487,1915,28
